minPts,epsilon,n_clusters,DCSI,Balance,Noise%
4,0.01,0,0.0,0.0,100.0
4,0.05,0,0.0,0.0,100.0
4,0.1,0,0.0,0.0,100.0
4,0.2,0,0.0,0.0,100.0
4,0.3,7,0.0,0.7431,94.34
4,0.4,7,0.0,0.7431,94.34
4,0.5,27,0.0,0.7181,72.46
4,0.6,27,0.0,0.7181,72.46
4,0.7,27,0.0,0.7149,71.48
4,0.8,27,0.0,0.7149,71.48
4,0.9,15,0.0,0.6436,38.48
4,1.0,7,0.0,0.7784,28.91
4,1.1,8,0.0,0.6622,25.2
4,1.2,6,0.0,0.5129,20.31
4,1.3,4,0.0,0.6134,15.23
4,1.4,6,0.0,0.7474,12.11
4,1.5,5,0.7309,0.6185,10.55
4,1.6,2,0.0,0.9376,6.84
4,1.7,2,0.0,0.8563,6.25
4,1.8,1,0.0,1.0,4.1
4,1.9,1,0.0,1.0,2.93
4,2.0,1,0.0,1.0,2.15
4,2.1,1,0.0,1.0,1.56
4,2.2,1,0.0,1.0,1.56
4,2.3,1,0.0,1.0,1.17
4,2.4,1,0.0,1.0,0.98
4,2.5,1,0.0,1.0,0.78
4,2.6,1,0.0,1.0,0.78
4,2.8,1,0.0,1.0,0.59
4,3.0,1,0.0,1.0,0.39
4,3.25,1,0.0,1.0,0.0
4,3.5,1,0.0,1.0,0.0
4,3.75,1,0.0,1.0,0.0
5,0.01,0,0.0,0.0,100.0
5,0.05,0,0.0,0.0,100.0
5,0.1,0,0.0,0.0,100.0
5,0.2,0,0.0,0.0,100.0
5,0.3,1,0.0,1.0,99.02
5,0.4,1,0.0,1.0,99.02
5,0.5,14,0.0,0.811,83.59
5,0.6,14,0.0,0.811,83.59
5,0.7,15,0.0,0.7542,81.45
5,0.8,15,0.0,0.7542,81.45
5,0.9,9,0.0,0.7712,47.46
5,1.0,5,0.7629,0.8069,31.64
5,1.1,6,0.0,0.8236,28.12
5,1.2,3,0.0,0.6169,24.8
5,1.3,3,0.7111,0.6657,17.58
5,1.4,4,0.7549,0.6829,14.26
5,1.5,5,0.0,0.6388,12.11
5,1.6,1,0.0,1.0,8.4
5,1.7,2,0.0,0.8548,6.64
5,1.8,1,0.0,1.0,5.08
5,1.9,1,0.0,1.0,3.71
5,2.0,1,0.0,1.0,2.34
5,2.1,1,0.0,1.0,1.76
5,2.2,1,0.0,1.0,1.56
5,2.3,1,0.0,1.0,1.17
5,2.4,1,0.0,1.0,0.98
5,2.5,1,0.0,1.0,0.78
5,2.6,1,0.0,1.0,0.78
5,2.8,1,0.0,1.0,0.59
5,3.0,1,0.0,1.0,0.39
5,3.25,1,0.0,1.0,0.0
5,3.5,1,0.0,1.0,0.0
5,3.75,1,0.0,1.0,0.0
10,0.01,0,0.0,0.0,100.0
10,0.05,0,0.0,0.0,100.0
10,0.1,0,0.0,0.0,100.0
10,0.2,0,0.0,0.0,100.0
10,0.3,0,0.0,0.0,100.0
10,0.4,0,0.0,0.0,100.0
10,0.5,0,0.0,0.0,100.0
10,0.6,0,0.0,0.0,100.0
10,0.7,0,0.0,0.0,100.0
10,0.8,0,0.0,0.0,100.0
10,0.9,3,0.5677,0.8687,72.27
10,1.0,3,0.6618,0.9309,49.41
10,1.1,4,0.6225,0.8049,42.77
10,1.2,1,0.0,1.0,35.74
10,1.3,2,0.6377,0.844,26.56
10,1.4,2,0.5793,0.8846,22.46
10,1.5,2,0.5793,0.8038,19.92
10,1.6,1,0.0,1.0,14.65
10,1.7,1,0.0,1.0,14.06
10,1.8,1,0.0,1.0,9.38
10,1.9,1,0.0,1.0,6.64
10,2.0,2,0.6628,0.6465,2.93
10,2.1,2,0.0,0.4939,2.34
10,2.2,1,0.0,1.0,1.76
10,2.3,1,0.0,1.0,1.37
10,2.4,1,0.0,1.0,1.17
10,2.5,1,0.0,1.0,0.78
10,2.6,1,0.0,1.0,0.78
10,2.8,1,0.0,1.0,0.59
10,3.0,1,0.0,1.0,0.39
10,3.25,1,0.0,1.0,0.2
10,3.5,1,0.0,1.0,0.2
10,3.75,1,0.0,1.0,0.0
11,0.01,0,0.0,0.0,100.0
11,0.05,0,0.0,0.0,100.0
11,0.1,0,0.0,0.0,100.0
11,0.2,0,0.0,0.0,100.0
11,0.3,0,0.0,0.0,100.0
11,0.4,0,0.0,0.0,100.0
11,0.5,0,0.0,0.0,100.0
11,0.6,0,0.0,0.0,100.0
11,0.7,0,0.0,0.0,100.0
11,0.8,0,0.0,0.0,100.0
11,0.9,3,0.6322,0.9146,75.0
11,1.0,3,0.6618,0.922,52.34
11,1.1,3,0.6572,0.8997,47.27
11,1.2,1,0.0,1.0,36.72
11,1.3,1,0.0,1.0,30.08
11,1.4,2,0.6377,0.9197,25.2
11,1.5,2,0.5793,0.7399,20.31
11,1.6,1,0.0,1.0,15.62
11,1.7,1,0.0,1.0,14.45
11,1.8,1,0.0,1.0,10.55
11,1.9,1,0.0,1.0,8.79
11,2.0,1,0.0,1.0,5.47
11,2.1,1,0.0,1.0,3.71
11,2.2,1,0.0,1.0,1.95
11,2.3,1,0.0,1.0,1.56
11,2.4,1,0.0,1.0,1.37
11,2.5,1,0.0,1.0,0.98
11,2.6,1,0.0,1.0,0.78
11,2.8,1,0.0,1.0,0.59
11,3.0,1,0.0,1.0,0.39
11,3.25,1,0.0,1.0,0.2
11,3.5,1,0.0,1.0,0.2
11,3.75,1,0.0,1.0,0.0
15,0.01,0,0.0,0.0,100.0
15,0.05,0,0.0,0.0,100.0
15,0.1,0,0.0,0.0,100.0
15,0.2,0,0.0,0.0,100.0
15,0.3,0,0.0,0.0,100.0
15,0.4,0,0.0,0.0,100.0
15,0.5,0,0.0,0.0,100.0
15,0.6,0,0.0,0.0,100.0
15,0.7,0,0.0,0.0,100.0
15,0.8,0,0.0,0.0,100.0
15,0.9,2,0.625,0.9653,92.58
15,1.0,3,0.6618,0.8778,61.52
15,1.1,3,0.6618,0.9042,54.49
15,1.2,1,0.0,1.0,44.53
15,1.3,1,0.0,1.0,31.45
15,1.4,1,0.0,1.0,28.71
15,1.5,1,0.0,1.0,26.56
15,1.6,1,0.0,1.0,17.58
15,1.7,1,0.0,1.0,15.82
15,1.8,1,0.0,1.0,12.5
15,1.9,1,0.0,1.0,9.96
15,2.0,1,0.0,1.0,7.42
15,2.1,1,0.0,1.0,4.88
15,2.2,1,0.0,1.0,3.32
15,2.3,1,0.0,1.0,2.73
15,2.4,1,0.0,1.0,1.37
15,2.5,1,0.0,1.0,1.17
15,2.6,1,0.0,1.0,1.17
15,2.8,1,0.0,1.0,0.59
15,3.0,1,0.0,1.0,0.59
15,3.25,1,0.0,1.0,0.2
15,3.5,1,0.0,1.0,0.2
15,3.75,1,0.0,1.0,0.0
