minPts,epsilon,n_clusters,DCSI,Balance,Noise%
4,0.01,0,0.0,0.0,100.0
4,0.05,0,0.0,0.0,100.0
4,0.1,0,0.0,0.0,100.0
4,0.2,14,0.0,0.7528,82.66
4,0.3,14,0.0,0.7528,82.66
4,0.4,25,0.0,0.7414,53.39
4,0.5,25,0.0,0.7414,53.39
4,0.6,26,0.0,0.727,49.59
4,0.7,26,0.0,0.727,49.59
4,0.8,29,0.0,0.748,40.65
4,0.9,29,0.0,0.748,40.65
4,1.0,11,0.0,0.7546,15.45
4,1.1,5,0.0,0.6479,14.63
4,1.2,6,0.0,0.7085,10.84
4,1.3,5,0.0,0.7132,8.67
4,1.4,2,0.7252,0.9946,7.05
4,1.5,1,0.0,1.0,4.07
4,1.6,1,0.0,1.0,3.25
4,1.7,1,0.0,1.0,2.44
4,1.8,1,0.0,1.0,2.44
4,1.9,1,0.0,1.0,1.36
4,2.0,1,0.0,1.0,1.08
4,2.1,1,0.0,1.0,1.08
4,2.2,1,0.0,1.0,1.08
4,2.3,1,0.0,1.0,1.08
4,2.4,1,0.0,1.0,0.54
4,2.5,1,0.0,1.0,0.27
4,2.6,1,0.0,1.0,0.0
4,2.8,1,0.0,1.0,0.0
4,3.0,1,0.0,1.0,0.0
4,3.25,1,0.0,1.0,0.0
4,3.5,1,0.0,1.0,0.0
4,3.75,1,0.0,1.0,0.0
5,0.01,0,0.0,0.0,100.0
5,0.05,0,0.0,0.0,100.0
5,0.1,0,0.0,0.0,100.0
5,0.2,6,0.0,0.8832,91.6
5,0.3,6,0.0,0.8832,91.6
5,0.4,15,0.0,0.8154,67.75
5,0.5,15,0.0,0.8154,67.75
5,0.6,18,0.0,0.8133,60.7
5,0.7,18,0.0,0.8133,60.7
5,0.8,23,0.0,0.7985,48.78
5,0.9,23,0.0,0.7985,48.78
5,1.0,8,0.0,0.7706,22.49
5,1.1,2,0.6128,0.916,20.33
5,1.2,3,0.7968,0.8632,14.91
5,1.3,4,0.0,0.6441,11.11
5,1.4,2,0.8,0.9916,7.59
5,1.5,1,0.0,1.0,5.15
5,1.6,1,0.0,1.0,3.79
5,1.7,1,0.0,1.0,2.71
5,1.8,1,0.0,1.0,2.44
5,1.9,1,0.0,1.0,1.36
5,2.0,1,0.0,1.0,1.36
5,2.1,1,0.0,1.0,1.08
5,2.2,1,0.0,1.0,1.08
5,2.3,1,0.0,1.0,1.08
5,2.4,1,0.0,1.0,0.54
5,2.5,1,0.0,1.0,0.54
5,2.6,1,0.0,1.0,0.0
5,2.8,1,0.0,1.0,0.0
5,3.0,1,0.0,1.0,0.0
5,3.25,1,0.0,1.0,0.0
5,3.5,1,0.0,1.0,0.0
5,3.75,1,0.0,1.0,0.0
9,0.01,0,0.0,0.0,100.0
9,0.05,0,0.0,0.0,100.0
9,0.1,0,0.0,0.0,100.0
9,0.2,0,0.0,0.0,100.0
9,0.3,0,0.0,0.0,100.0
9,0.4,0,0.0,0.0,100.0
9,0.5,0,0.0,0.0,100.0
9,0.6,2,0.9591,0.8661,94.31
9,0.7,2,0.9591,0.8661,94.31
9,0.8,6,0.9297,0.8663,80.49
9,0.9,6,0.9297,0.8663,80.49
9,1.0,5,0.7609,0.8377,31.17
9,1.1,2,0.6128,0.8374,27.37
9,1.2,2,0.6128,0.8832,23.31
9,1.3,2,0.6128,0.9124,21.41
9,1.4,1,0.0,1.0,15.99
9,1.5,1,0.0,1.0,11.11
9,1.6,2,0.0,0.8781,9.21
9,1.7,1,0.0,1.0,3.79
9,1.8,1,0.0,1.0,3.25
9,1.9,1,0.0,1.0,1.36
9,2.0,1,0.0,1.0,1.36
9,2.1,1,0.0,1.0,1.08
9,2.2,1,0.0,1.0,1.08
9,2.3,1,0.0,1.0,1.08
9,2.4,1,0.0,1.0,0.54
9,2.5,1,0.0,1.0,0.54
9,2.6,1,0.0,1.0,0.54
9,2.8,1,0.0,1.0,0.27
9,3.0,1,0.0,1.0,0.0
9,3.25,1,0.0,1.0,0.0
9,3.5,1,0.0,1.0,0.0
9,3.75,1,0.0,1.0,0.0
10,0.01,0,0.0,0.0,100.0
10,0.05,0,0.0,0.0,100.0
10,0.1,0,0.0,0.0,100.0
10,0.2,0,0.0,0.0,100.0
10,0.3,0,0.0,0.0,100.0
10,0.4,0,0.0,0.0,100.0
10,0.5,0,0.0,0.0,100.0
10,0.6,1,0.0,1.0,97.02
10,0.7,1,0.0,1.0,97.02
10,0.8,4,0.9252,0.8965,86.18
10,0.9,4,0.9252,0.8965,86.18
10,1.0,5,0.7609,0.8695,33.33
10,1.1,2,0.6128,0.8452,30.89
10,1.2,2,0.6128,0.8849,23.58
10,1.3,2,0.6128,0.8886,22.22
10,1.4,1,0.0,1.0,16.53
10,1.5,1,0.0,1.0,11.11
10,1.6,1,0.0,1.0,10.84
10,1.7,1,0.0,1.0,3.79
10,1.8,1,0.0,1.0,3.79
10,1.9,1,0.0,1.0,1.36
10,2.0,1,0.0,1.0,1.36
10,2.1,1,0.0,1.0,1.08
10,2.2,1,0.0,1.0,1.08
10,2.3,1,0.0,1.0,1.08
10,2.4,1,0.0,1.0,0.54
10,2.5,1,0.0,1.0,0.54
10,2.6,1,0.0,1.0,0.54
10,2.8,1,0.0,1.0,0.27
10,3.0,1,0.0,1.0,0.0
10,3.25,1,0.0,1.0,0.0
10,3.5,1,0.0,1.0,0.0
10,3.75,1,0.0,1.0,0.0
15,0.01,0,0.0,0.0,100.0
15,0.05,0,0.0,0.0,100.0
15,0.1,0,0.0,0.0,100.0
15,0.2,0,0.0,0.0,100.0
15,0.3,0,0.0,0.0,100.0
15,0.4,0,0.0,0.0,100.0
15,0.5,0,0.0,0.0,100.0
15,0.6,0,0.0,0.0,100.0
15,0.7,0,0.0,0.0,100.0
15,0.8,0,0.0,0.0,100.0
15,0.9,0,0.0,0.0,100.0
15,1.0,3,0.6721,0.897,45.8
15,1.1,1,0.0,1.0,39.02
15,1.2,2,0.6128,0.8742,30.89
15,1.3,2,0.6061,0.8615,26.29
15,1.4,1,0.0,1.0,20.33
15,1.5,1,0.0,1.0,15.45
15,1.6,1,0.0,1.0,14.09
15,1.7,1,0.0,1.0,7.59
15,1.8,1,0.0,1.0,6.5
15,1.9,1,0.0,1.0,4.07
15,2.0,1,0.0,1.0,2.71
15,2.1,1,0.0,1.0,1.36
15,2.2,1,0.0,1.0,1.36
15,2.3,1,0.0,1.0,1.08
15,2.4,1,0.0,1.0,0.54
15,2.5,1,0.0,1.0,0.54
15,2.6,1,0.0,1.0,0.54
15,2.8,1,0.0,1.0,0.27
15,3.0,1,0.0,1.0,0.27
15,3.25,1,0.0,1.0,0.0
15,3.5,1,0.0,1.0,0.0
15,3.75,1,0.0,1.0,0.0
