,Data,Algorithm,N_cluster,min_pts,DCSI,Balance,ARI,NMI,Noise,Categorical,ARI_DB,NMI_DB
0,adult2,GroundTruth,2,11.0,6.7354248360223666e-06,0.5150765485892573,1.0,1.0,0.0,None,0.01896906559139281,0.02182900706749843
1,adult2,GroundTruth_DB,2,11.0,6.7354248360223666e-06,0.5150765485892573,1.0,1.0,0.0,None,0.01896906559139281,0.02182900706749843
2,adult2,FairDen,2,,0.08795729436261983,0.8333906776737063,0.05271879881415671,0.015954883672921083,0.0005,None,0.011082768422836935,0.022356844003065455
3,adult2,FairSC_normalized,2,,4.306727660807714e-05,0.31875,0.16362989930510816,0.09514884434470504,0.0,None,0.005661726172917353,0.009734572166878187
4,adult2,FairSC,2,,0.00012515544899956092,0.33625,-0.029217447762982608,0.08588836670012884,0.0,None,-0.004552082704307917,0.005392060042502173
5,adult2,FairDen,3,,0.13453476798099043,0.6575688802454597,0.037469210769489454,0.016028994557346875,0.0005,None,0.01196365139624842,0.028609725893551503
6,adult2,FairSC_normalized,3,,0.04504896188130315,0.1895,0.07861030527356286,0.0759903499449508,0.0,None,0.006044226245356215,0.011521350585925032
7,adult2,FairSC,3,,0.05672433467868328,0.18083333333333332,0.05648725135473715,0.08561770939035941,0.0,None,0.0019292342366479507,0.00580165724885484
8,adult2,FairDen,4,,0.1279690855002991,0.4782584434996408,0.050858421737694726,0.021987602078563394,0.0035,None,0.010700841768042466,0.04388989767197692
9,adult2,FairSC_normalized,4,,0.11436437351019821,0.13375,0.053018197572221155,0.0686798782081527,0.0,None,0.004718220822541872,0.010493492860487137
10,adult2,FairSC,4,,0.11228509945752255,0.119375,0.013956965349500694,0.05141590857308233,0.0,None,-0.003285901861756523,0.004406180212146932
11,adult2,FairDen,5,,0.12099658605647501,0.4672124255392555,0.03416243157258505,0.020573545576621385,0.0035,None,0.006241631239853429,0.03435065614152993
12,adult2,FairSC_normalized,5,,0.095946982174399,0.0684,0.030703253947252828,0.06393242702539882,0.0,None,0.0009327394841854314,0.008357402062111784
13,adult2,FairSC,5,,0.23090163414058443,0.09169999999999999,0.006036626384332632,0.04948655667050043,0.0,None,-0.0033640266605200796,0.00436000505418678
14,adult2,FairDen,6,,0.1802573216530961,0.4075871216095343,0.01580053813836483,0.019695520651535098,0.0035,None,0.004552639529086753,0.030311557763785246
15,adult2,FairSC_normalized,6,,0.25188073451779747,0.061,0.008206181492607182,0.043614653456314025,0.0,None,-0.0026575855263750938,0.004956762491901393
16,adult2,FairSC,6,,0.15822031805502912,0.058916666666666666,0.001759373132626907,0.03869863481642818,0.0,None,-0.002564483309188674,0.005005267571168564
17,adult2,FairDen,7,,0.17682851113150316,0.37854629961455766,0.015761044522858838,0.017391850384956126,0.0035,None,0.003942106755600696,0.027973183187715488
18,adult2,FairSC_normalized,7,,0.19905171259350488,0.029714285714285717,0.005418502088938971,0.04004920434399128,0.0,None,-0.0008627031207207531,0.006686068830336656
19,adult2,FairSC,7,,0.16018429148208604,0.05485714285714286,0.005054131755785523,0.051180343710575726,0.0,None,-0.00014025891604799404,0.006747491907020543
20,adult2,FairDen,8,,0.1683055523302177,0.34533574113416116,0.0166439488925217,0.016323952326355938,0.0035,None,0.00323829487766838,0.025972669150516447
21,adult2,FairSC_normalized,8,,0.279140653359721,0.024062499999999997,0.004645928840620861,0.0378681709386749,0.0,None,-0.000900832206503459,0.006589114304006801
22,adult2,FairSC,8,,0.2275066547314457,0.042249999999999996,0.005304813233809835,0.04249799057564927,0.0,None,-0.0027412800116474755,0.004714470461503118
23,adult2,FairDen,9,,0.18115569019575617,0.36123559912487435,0.01711953805634564,0.017174951946254013,0.0035,None,0.0032912244713711064,0.026292805140247254
24,adult2,FairSC_normalized,9,,0.3417203090451912,0.02288888888888889,0.0011410947869582788,0.040307079673925605,0.0,None,-0.0012451221090310218,0.006119785291985952
25,adult2,FairSC,9,,0.2512766387421667,0.035444444444444445,0.021967710329491245,0.058480270548501107,0.0,None,0.0005457900171204925,0.007683270934662608
26,adult2,FairDen,10,,0.18788570765931778,0.34597610502955234,0.013065430344434283,0.015138770254312947,0.0035,None,0.0026681982029142766,0.02453959164773369
27,adult2,FairSC_normalized,10,,0.3692408859259443,0.0221,-0.00627683944531683,0.037849143812941924,0.0,None,-0.0016672097695225022,0.005662909074055849
28,adult2,FairSC,10,,0.3325041996022404,0.0324,-0.022241039066317983,0.03841777327513718,0.0,None,-0.0029786245976529957,0.004414275174328378
