,race,age,priors_count,juv_fel_count,juv_misd_count,GroundTruth,GroundTruth_DB,FairDen,FairSC
1,0,34,0,0,0,0,0,1,1
2,0,24,4,0,0,0,0,1,1
3,0,23,1,0,1,1,1,0,0
6,1,41,14,0,0,0,0,1,0
8,1,39,0,0,0,1,0,1,0
9,1,21,1,0,0,0,0,1,0
10,1,27,0,0,0,1,0,1,0
11,0,23,3,0,0,0,0,1,1
12,1,37,0,0,0,1,0,1,0
13,0,41,0,0,0,1,0,1,1
14,1,47,1,0,0,0,0,1,1
15,0,31,7,0,0,0,0,1,1
17,0,25,3,0,0,1,0,1,1
18,1,31,6,0,0,0,0,1,0
19,1,31,5,0,0,0,0,1,0
20,0,64,13,0,0,0,0,1,0
21,0,21,1,0,0,0,0,1,1
22,1,21,0,0,0,1,0,1,0
24,1,43,1,0,0,1,0,1,0
26,0,27,8,0,0,0,0,1,1
27,1,36,3,0,0,1,0,1,0
28,0,26,5,0,0,0,0,1,1
29,0,33,0,0,0,0,0,1,1
30,1,30,9,0,0,0,0,1,0
31,0,32,4,0,0,0,0,1,1
32,1,55,0,0,0,1,0,1,1
34,1,26,6,0,0,1,0,1,0
35,1,33,4,0,0,0,0,1,0
36,1,24,1,0,0,0,0,1,0
37,0,34,21,2,1,0,-1,0,0
38,1,29,0,0,0,1,0,1,0
39,0,21,2,0,0,1,0,1,1
40,0,51,2,0,0,1,0,1,1
41,1,29,2,0,0,0,0,1,0
42,0,51,7,0,0,1,0,1,1
43,0,29,0,0,0,0,0,1,1
44,1,25,9,0,0,0,0,1,0
45,0,35,13,1,0,0,-1,0,0
46,1,49,0,0,0,1,0,1,1
47,0,34,4,0,0,0,0,1,1
48,1,29,1,0,0,0,0,1,0
50,1,48,20,0,0,0,-1,1,0
52,0,31,15,0,0,1,0,1,0
53,0,24,2,0,0,0,0,1,1
55,0,49,4,0,0,1,0,1,1
56,1,53,8,0,0,1,0,1,0
57,0,35,5,0,0,1,0,1,1
58,0,63,10,0,0,0,0,1,1
59,0,27,15,1,1,0,-1,0,0
60,1,38,4,0,0,0,0,1,0
61,0,22,1,0,0,0,0,1,1
62,0,22,2,0,1,0,1,0,0
63,0,29,4,0,0,0,0,1,1
65,0,27,6,0,1,0,1,0,0
67,0,56,0,0,0,1,0,1,1
70,0,39,1,0,0,1,0,1,1
71,0,29,5,0,0,0,0,1,1
